sn	experiment	a11	a12	a13	a21	a22	a23	a31	a32	a33	a41	a42	a43	r11	r12	r13	r21	r22	r23	r31	r32	r33	r41	r42	r43	drecall11	drecall12	drecall13	drecall21	drecall22	drecall23	drecall31	drecall32	drecall33	drecall41	drecall42	drecall43	drecallDblExp11	drecallDblExp12	drecallDblExp13	drecallDblExp21	drecallDblExp22	drecallDblExp23	drecallDblExp31	drecallDblExp32	drecallDblExp33	drecallDblExp41	drecallDblExp42	drecallDblExp43	drecog11	drecog12	drecog13	drecog21	drecog22	drecog23	drecog31	drecog32	drecog33	drecog41	drecog42	drecog43	oriented_RED	unoriented_BLACK	delRec_Oriented	delRec_unoriented	delRec_unoriented_noCntrl
1012	1	0.83	0.88	0.92	0.71	0.88	0.87	0.74	1	0.88	0.76	1	1	684	656	592	673	712	596	592	748	566	663	679	568	0.02	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0.04	0.07	0	0.1	0	0	0	0.05	 	 	 	 	 	 	 	 	 	 	 	 	0.006666667	0.002222222	 	 	 
1013	1	0.81	0.93	0.79	0.76	1	0.82	0.89	0.8	0.93	0.65	0.94	0.86	554	589	560	627	562	576	679	590	464	654	626	520	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0.06	0	0	0	0	0	0	0	0.05	 	 	 	 	 	 	 	 	 	 	 	 	0.01	0	 	 	 
1014	1	0.85	0.81	0.89	0.95	0.88	0.95	0.94	0.88	0.81	0.81	0.87	0.86	584	721	715	657	722	697	613	775	686	638	695	593	0	0	0	0	0	0	0	0.03	0	0.06	0	0	0	0	0.17	0	0	0	0	0	0.05	0	0	0.07	 	 	 	 	 	 	 	 	 	 	 	 	0	0.01	 	 	 
1015	1	0.91	0.67	0.94	0.71	0.76	0.89	0.69	0.65	0.94	0.8	0.9	0.95	520	557	455	573	539	489	520	536	408	517	484	468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06	0	0.06	0	0	0	0	0	0.14	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 
1016	1	0.92	0.76	0.89	0.87	0.71	1	0.76	0.85	0.94	0.85	0.81	0.89	821	784	618	771	763	551	777	764	624	741	774	564	0	0	0	0	0	0	0	0	0.03	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0	0.05	 	 	 	 	 	 	 	 	 	 	 	 	0.01	0.003333333	 	 	 
1017	1	1	0.95	0.9	0.84	0.95	0.94	0.92	0.82	0.89	1	0.81	0.94	615	614	671	601	611	591	631	670	517	628	700	499	0	0.03	0	0.05	0	0	0.05	0	0	0	0	0.03	0	0.05	0.05	0.05	0	0	0	0	0	0.07	0	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0.017777778	 	 	 
1018	1	1	0.94	0.87	0.89	1	0.93	1	0.96	0.93	1	1	1	512	567	582	582	568	617	538	570	572	560	616	579	0.03	0	0.03	0	0.05	0.03	0	0	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0.09	0	0.05	 	 	 	 	 	 	 	 	 	 	 	 	0.026666667	0.006666667	 	 	 
1019	1	0.94	0.86	1	0.94	1	0.86	0.81	0.79	1	0.67	0.77	1	517	622	551	608	523	627	673	630	495	613	575	533	0	0	0	0	0	0.03	0.03	0	0	0	0	0	0.06	0	0.14	0	0.06	0.1	0	0	0	0	0	0.05	 	 	 	 	 	 	 	 	 	 	 	 	0	0.006666667	 	 	 
1020	1	0.67	0.76	0.89	0.56	0.79	0.94	0.77	0.8	0.95	0.74	0.81	0.94	571	589	560	624	542	554	620	518	513	640	615	565	0	0	0	0.03	0	0	0.03	0.02	0	0	0	0	0	0	0.06	0	0.05	0	0	0	0.05	0	0	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0.008888889	 	 	 
1021	1	0.83	0.79	0.89	0.86	0.88	0.94	0.67	0.94	0.85	0.83	0.82	0.89	607	583	612	593	586	603	573	583	515	629	560	623	0	0	0.03	0	0.02	0	0	0	0	0.03	0.03	0	0	0	0.06	0	0	0	0.07	0	0.05	0	0	0	 	 	 	 	 	 	 	 	 	 	 	 	0.006666667	0.01	 	 	 
1022	1	0.91	0.79	1	0.93	0.86	1	0.95	0.73	1	1	0.75	1	577	604	554	641	527	561	639	619	470	615	606	564	0	0	0	0	0	0	0	0	0.02	0	0	0	0.05	0	0	0	0	0	0.05	0	0	0.07	0	0.04	 	 	 	 	 	 	 	 	 	 	 	 	0.006666667	0	 	 	 
1023	1	1	0.67	0.62	0.75	0.9	0.67	0.68	0.53	0.94	0.68	0.67	1	578	769	698	673	588	729	776	694	563	682	621	596	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0.13	0	0	0	0	0	0	0	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0.003333333	 	 	 
1024	1	0.94	0.76	0.81	0.68	1	0.75	0.85	0.9	0.93	0.63	0.6	0.82	557	629	698	636	546	714	648	615	539	624	625	575	0	0	0	0	0	0	0.03	0	0.08	0	0	0.03	0.06	0.06	0	0	0.07	0	0.05	0.05	0	0	0	0	 	 	 	 	 	 	 	 	 	 	 	 	0.026666667	0.006666667	 	 	 
1025	1	0.93	0.63	0.62	0.85	0.95	0.88	0.87	0.62	0.94	0.57	0.92	1	471	542	496	559	403	504	520	554	421	579	513	448	0	0	0	0.03	0	0	0.02	0	0.03	0.04	0	0	0.07	0.05	0.1	0.05	0	0	0.07	0	0	0	0	0.06	 	 	 	 	 	 	 	 	 	 	 	 	0.01	0.01	 	 	 
1026	1	0.83	0.57	0.78	0.78	1	0.84	0.85	0.68	1	0.67	0.8	1	608	884	783	740	666	749	874	794	572	708	762	674	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0.09	0	0	0.05	0	0.05	0	0	0.05	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0.003333333	 	 	 
1027	1	0.94	0.8	0.69	0.88	0.92	0.78	0.71	0.74	1	0.75	0.8	0.79	948	919	927	962	848	988	933	889	903	936	950	931	0.08	0.03	0.03	0	0	0.1	0	0.04	0.03	0.03	0	0	0	0	0	0.06	0.08	0.04	0.05	0	0	0.06	0.05	0	 	 	 	 	 	 	 	 	 	 	 	 	0.036666667	0.025555556	 	 	 
1028	1	1	0.79	0.95	0.82	0.94	0.95	0.71	0.9	0.94	0.63	0.79	0.94	728	752	661	769	699	664	898	737	673	671	769	706	0	0	0	0	0.03	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0	0.05	0	 	 	 	 	 	 	 	 	 	 	 	 	0.01	0.003333333	 	 	 
1029	1	0.81	0.72	0.95	0.83	0.82	0.89	0.78	0.85	0.93	0.74	0.78	0.88	692	597	597	754	716	622	711	709	570	711	662	614	0	0	0.03	0	0	0	0	0	0	0	0	0	0.06	0	0	0	0.12	0	0	0	0	0	0.11	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0.003333333	 	 	 
1030	1	0.94	0.86	1	0.82	0.92	0.86	1	0.95	1	1	0.75	0.85	663	658	620	663	675	671	676	645	693	696	706	703	0	0	0	0	0	0.02	0	0	0.03	0.02	0.04	0.03	0	0	0	0	0	0.05	0	0	0	0	0.04	0	 	 	 	 	 	 	 	 	 	 	 	 	0.01	0.012222222	 	 	 
1031	1	0.75	0.75	0.86	0.4	0.81	0.84	0.69	0.76	0.94	1	0.7	0.94	597	640	536	681	613	550	695	679	511	593	586	513	0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 	 	 	 	 	 	 	 	 	 	 	 	0.013333333	0	 	 	 
1032	1	1	0.95	1	1	0.83	0.8	1	0.69	0.9	1	0.92	0.89	507	558	613	465	606	550	509	569	600	502	569	608	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0.07	0.1	0	0	0.14	0	0.05	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 
1033	1	0.88	0.94	0.95	0.83	1	0.94	0.95	0.83	0.9	0.67	0.86	0.94	696	737	670	723	686	654	709	707	723	712	760	630	0	0	0	0	0	0.02	0	0	0	0	0	0	0.06	0	0.05	0	0	0	0.05	0	0	0.07	0	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0.002222222	 	 	 
1034	1	0.94	0.91	1	0.95	0.92	0.95	0.87	0.95	1	0.77	0.82	1	543	575	491	622	511	502	591	703	500	592	542	438	0	0	0	0	0.03	0	0	0	0.02	0	0	0	0	0	0.07	0	0.08	0	0.09	0.05	0	0	0	0	 	 	 	 	 	 	 	 	 	 	 	 	0.016666667	0	 	 	 
1035	1	1	0.82	0.88	0.81	0.92	0.93	0.81	0.92	1	0.69	0.95	1	683	689	675	725	652	665	756	685	617	665	725	589	0	0	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0.07	0	0	0	 	 	 	 	 	 	 	 	 	 	 	 	0.006666667	0	 	 	 
1037	1	1	0.7	0.9	0.81	0.95	0.71	0.78	0.82	0.95	1	0.82	0.89	497	613	603	525	526	576	585	570	506	576	565	474	0.05	0	0	0	0	0.03	0	0.02	0	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0.09	0	 	 	 	 	 	 	 	 	 	 	 	 	0.016666667	0.005555556	 	 	 
1038	1	0.9	0.78	0.75	0.84	0.94	0.81	0.69	0.72	1	0.85	0.89	0.88	669	774	674	773	642	759	731	794	615	829	736	656	0.06	0	0.03	0	0	0	0	0	0	0	0	0.03	0	0.06	0	0.05	0	0	0	0	0	0	0.06	0.13	 	 	 	 	 	 	 	 	 	 	 	 	0.02	0.006666667	 	 	 
1039	1	0.93	0.91	0.83	0.89	1	0.8	0.84	0.88	1	0.89	0.85	0.95	622	693	635	605	595	712	620	701	551	649	650	594	0	0.04	0.02	0	0	0	0	0	0	0	0.03	0	0	0	0	0	0	0	0	0	0.06	0.11	0	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0.01	 	 	 
1040	1	1	0.79	0.94	0.74	0.93	0.95	0.83	0.76	0.93	0.76	0.76	0.95	614	723	515	601	646	518	689	716	528	651	588	511	0	0.03	0	0	0	0	0	0	0.03	0	0.03	0	0.06	0.05	0	0	0	0.05	0	0	0	0	0	0	 	 	 	 	 	 	 	 	 	 	 	 	0.01	0.006666667	 	 	 
1041	1	1	0.86	0.94	1	0.93	1	0.82	0.95	1	0.95	0.88	0.94	747	794	705	732	801	810	751	739	662	857	757	752	0.03	0.03	0	0.03	0.03	0	0	0	0	0	0	0	0.07	0.05	0	0	0	0.05	0	0	0.11	0	0	0	 	 	 	 	 	 	 	 	 	 	 	 	0.02	0.006666667	 	 	 
1042	1	0.86	0.88	1	0.94	1	0.95	1	1	0.96	0.9	0.9	1	762	783	664	772	769	668	878	832	641	829	803	704	0	0	0	0	0	0	0	0	0.03	0	0	0.05	0.05	0	0	0.06	0	0	0	0	0.04	0	0.05	0.08	 	 	 	 	 	 	 	 	 	 	 	 	0.01	0.005555556	 	 	 
1043	1	0.81	0.93	0.93	0.83	0.86	0.75	0.76	0.82	1	0.5	0.85	1	544	666	500	682	527	570	713	681	467	639	648	468	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0.07	0	0	0	0	0	0	0.08	0.05	0.05	 	 	 	 	 	 	 	 	 	 	 	 	0	0.003333333	 	 	 
1044	1	0.84	0.55	0.87	0.52	0.88	0.73	0.59	0.67	0.94	0.6	0.67	0.8	581	682	637	581	503	664	662	742	479	639	606	536	0	0	0	0	0.02	0	0	0	0.02	0.02	0	0	0.05	0.05	0	0	0	0.07	0.06	0	0	0	0.13	0	 	 	 	 	 	 	 	 	 	 	 	 	0.013333333	0.002222222	 	 	 
1046	1	0.88	0.92	0.89	1	1	0.88	0.94	0.72	1	1	1	1	620	656	715	711	662	725	709	690	665	625	682	747	0	0	0	0	0	0	0	0	0	0	0.04	0	0.06	0	0	0	0	0	0	0	0	0	0	0.15	 	 	 	 	 	 	 	 	 	 	 	 	0	0.004444444	 	 	 
1047	1	1	0.95	1	0.91	1	0.94	1	0.95	0.96	0.95	0.94	0.94	538	573	582	519	615	552	626	588	560	556	577	607	0	0	0	0	0	0.02	0	0	0.09	0	0	0	0	0	0	0	0	0.11	0	0	0.04	0	0	0	 	 	 	 	 	 	 	 	 	 	 	 	0.03	0.002222222	 	 	 
1048	1	0.75	0.57	0.63	0.56	0.96	0.67	0.67	0.5	0.82	0.45	0.47	0.44	412	430	419	394	396	406	463	446	476	402	393	392	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0.05	0	0	0	0	0	0	0.05	0	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0.003333333	 	 	 
1049	1	0.92	0.91	0.89	0.92	0.73	0.89	0.84	0.92	0.94	0.85	1	0.81	838	644	715	741	687	636	759	743	670	761	744	600	0	0	0	0.05	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0.11	0.04	0	0	0.05	0.07	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0.011111111	 	 	 
1050	1	0.87	0.86	0.67	0.73	0.88	0.77	0.79	0.53	0.88	0.74	0.69	0.87	410	428	433	435	425	417	443	462	435	413	449	416	0	0	0	0	0.07	0	0	0	0.08	0	0	0	0	0	0.06	0	0	0	0.05	0	0	0.04	0	0	 	 	 	 	 	 	 	 	 	 	 	 	0.05	0	 	 	 
1051	1	0.83	0.75	0.55	0.69	0.5	0.86	0.5	0.5	0.89	0.62	0.39	0.7	404	446	361	358	378	404	441	358	363	415	389	380	0.06	0	0	0	0.02	0	0.03	0	0.03	0.02	0	0	0	0	0.05	0	0	0	0.05	0	0	0.05	0	0	 	 	 	 	 	 	 	 	 	 	 	 	0.036666667	0.005555556	 	 	 
1052	1	0.78	0.8	0.91	0.79	0.87	1	0.5	0.81	0.96	0.88	0.69	0.9	570	586	602	670	614	419	678	601	455	629	639	452	0.05	0.05	0.02	0	0.03	0	0	0	0	0	0	0	0	0	0.09	0	0	0	0	0	0.08	0	0	0	 	 	 	 	 	 	 	 	 	 	 	 	0.026666667	0.007777778	 	 	 
1053	1	1	0.76	0.91	0.87	1	0.92	0.83	0.92	0.95	0.89	0.75	0.88	696	757	736	736	659	678	683	743	572	639	651	671	0	0	0	0.03	0.02	0.03	0.02	0	0	0	0	0	0	0	0	0.04	0	0.08	0.06	0	0	0	0	0	 	 	 	 	 	 	 	 	 	 	 	 	0.006666667	0.008888889	 	 	 
1054	1	0.88	0.78	0.95	0.76	0.82	0.95	0.55	0.94	1	0.76	0.79	1	736	727	557	599	605	545	798	685	523	675	712	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0	0	0	0.09	0	0	0	0	0.06	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 
1055	1	1	0.94	0.76	1	1	0.95	0.87	0.82	1	0.83	0.93	0.93	535	685	723	700	524	726	707	738	516	583	667	665	0	0	0	0	0.07	0	0	0	0.02	0	0	0	0.05	0.13	0	0	0.05	0	0	0	0.11	0	0	0.07	 	 	 	 	 	 	 	 	 	 	 	 	0.03	0	 	 	 
1056	1	0.93	0.95	0.94	0.83	1	0.95	0.86	0.94	1	1	1	1	585	613	562	605	521	546	604	587	509	592	640	503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 
1057	1	0.96	0.79	1	0.82	0.95	0.9	1	0.84	1	0.94	0.94	0.9	643	748	763	754	786	747	713	703	607	728	735	756	0	0	0	0	0	0	0.03	0	0	0	0	0	0.04	0	0	0	0.05	0.05	0.06	0	0	0	0	0.05	 	 	 	 	 	 	 	 	 	 	 	 	0	0.003333333	 	 	 
1058	1	1	0.73	0.86	0.88	0.9	0.88	0.75	0.89	0.94	0.91	0.71	1	739	737	622	645	733	615	773	667	610	708	695	683	0	0	0	0.02	0	0	0	0	0	0	0	0.02	0	0	0	0	0	0	0.06	0	0	0.04	0	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0.004444444	 	 	 
1059	1	0.86	0.79	0.85	0.83	1	0.75	0.8	0.8	1	0.83	0.93	1	593	721	759	801	583	681	724	758	499	669	712	583	0	0	0	0	0.03	0	0	0	0.03	0	0	0	0.1	0	0	0	0.06	0	0	0	0	0	0	0.05	 	 	 	 	 	 	 	 	 	 	 	 	0.02	0	 	 	 
1060	1	0.81	0.89	1	0.84	0.93	0.9	0.82	0.76	0.91	0.9	0.79	0.93	644	607	587	684	584	555	625	706	523	677	683	564	0	0.02	0.03	0	0	0	0	0	0	0	0	0.03	0.05	0.11	0.15	0.05	0.07	0	0	0	0.04	0.05	0	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0.008888889	 	 	 
1061	1	0.77	0.8	0.94	0.88	0.95	1	0.88	0.88	0.95	0.81	0.86	1	572	523	551	634	550	528	550	598	496	563	554	574	0.03	0.02	0.02	0	0.16	0.09	0	0.03	0.06	0.02	0	0	0.05	0	0.06	0.06	0.05	0	0	0	0	0	0.14	0.13	 	 	 	 	 	 	 	 	 	 	 	 	0.083333333	0.02	 	 	 
1062	1	0.89	0.92	0.96	0.94	0.91	1	0.92	0.78	1	0.91	0.94	1	601	721	576	679	644	548	644	675	618	731	690	566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0	 	 	 
1091	1	0.9	0.69	0.76	0.82	0.9	0.83	0.74	0.47	0.93	0.8	0.88	0.89	442	509	420	507	462	440	492	491	402	481	482	449	0	0	0.02	0	0	0	0.03	0.03	0	0	0	0	0	0	0.06	0	0	0.04	0.05	0.05	0	0	0.06	0.05	 	 	 	 	 	 	 	 	 	 	 	 	0	0.008888889	 	 	 
1092	1	0.81	0.94	1	0.79	0.93	0.86	0.72	0.87	1	0.75	0.88	0.94	676	799	704	783	717	640	844	816	703	761	724	710	0	0	0	0.04	0	0	0.02	0.03	0.02	0	0	0	0	0	0.1	0	0	0.05	0	0	0	0	0.06	0	 	 	 	 	 	 	 	 	 	 	 	 	0.006666667	0.01	 	 	 
1093	1	0.81	0.86	0.87	0.71	0.75	0.93	0.71	0.86	0.94	0.53	0.67	0.88	583	578	490	585	556	461	661	575	466	680	577	498	0	0.03	0.05	0	0	0	0	0.04	0.02	0.02	0.02	0	0.06	0.05	0.07	0	0	0.07	0.07	0.05	0	0.05	0	0.04	 	 	 	 	 	 	 	 	 	 	 	 	0.006666667	0.017777778	 	 	 
1094	1	0.91	0.92	0.85	0.85	1	1	0.94	0.89	0.94	0.92	0.87	0.93	695	651	666	771	692	636	710	718	672	698	723	711	0	0	0	0	0	0	0	0	0	0	0.02	0	0	0	0	0.05	0	0	0	0	0	0.04	0	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0.002222222	 	 	 
1095	1	0.94	0.92	0.92	0.76	0.93	0.95	0.94	0.67	0.91	0.85	0.94	1	603	686	571	661	593	576	667	621	531	691	533	575	0	0.03	0	0	0	0	0	0.03	0	0	0.06	0	0	0.04	0	0.06	0	0	0	0	0.05	0	0	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0.013333333	 	 	 
1096	1	0.75	0.88	0.84	0.71	0.82	1	0.8	0.67	1	0.94	0.85	0.96	645	617	542	633	602	607	611	631	502	633	642	562	0.03	0.03	0	0	0.02	0	0.05	0	0.06	0.02	0	0.04	0	0	0	0.05	0	0	0.07	0	0	0.13	0	0	 	 	 	 	 	 	 	 	 	 	 	 	0.036666667	0.015555556	 	 	 
1097	1	0.68	0.71	0.69	0.83	0.89	0.92	0.65	0.87	0.93	0.76	0.8	0.89	545	516	441	560	498	459	594	580	465	503	560	439	0.02	0	0.03	0.02	0.02	0	0	0	0	0	0.03	0.02	0	0.05	0	0.17	0	0.04	0	0.13	0	0.04	0	0	 	 	 	 	 	 	 	 	 	 	 	 	0.013333333	0.011111111	 	 	 
1098	1	1	0.77	0.86	0.88	0.79	0.92	0.84	0.84	0.88	0.83	0.81	0.84	509	561	550	520	534	497	485	506	464	530	593	477	0.02	0	0	0	0.03	0.03	0	0	0	0.03	0.03	0	0	0	0.07	0	0.07	0.08	0	0	0.06	0.06	0	0	 	 	 	 	 	 	 	 	 	 	 	 	0.016666667	0.01	 	 	 
1099	1	0.93	0.89	0.86	0.89	1	0.95	1	0.81	1	0.94	0.86	1	517	535	527	509	516	532	535	560	479	513	533	517	0	0.02	0	0	0.03	0	0.05	0	0.03	0.02	0.03	0	0	0	0.05	0	0	0	0	0.05	0	0	0.05	0	 	 	 	 	 	 	 	 	 	 	 	 	0.02	0.013333333	 	 	 
1100	1	0.89	1	1	0.89	0.9	0.93	1	0.89	0.95	0.91	0.92	1	530	572	546	611	585	641	602	572	511	601	553	525	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0.12	0	0	0	0	0	0	0	0.05	0.08	0	 	 	 	 	 	 	 	 	 	 	 	 	0	0.004444444	 	 	 
1101	1	1	0.88	0.78	0.78	0.95	0.79	0.79	0.93	0.95	0.86	0.81	0.83	505	651	576	639	620	517	678	579	464	517	578	479	0.03	0	0	0	0	0.02	0.05	0	0.03	0	0.06	0.02	0.05	0	0.06	0	0.09	0	0	0	0	0	0	0.06	 	 	 	 	 	 	 	 	 	 	 	 	0.02	0.016666667	 	 	 
103	2	0.91	0.94	1	0.91	0.94	1	1	0.96	0.9	0.73	0.94	1	825	782	704	820	694	543	872	621	558	809	677	593	0	0	0	0	0	0	0	0	0	0	0.02	0	0.043478261	0.0625	0.066666667	0	0	0	0	0	0	0	0	0	0.65	0.5	0.53	0.65	0.59	0.75	0.5	0.64	0.8	0.77	0.5	0.4	0	0.002222222	0.68	0.582222222	0.595
104	2	0.94	0.92	0.91	0.94	0.92	0.91	0.93	1	0.89	1	1	0.93	599	655	745	642	628	638	663	701	679	740	602	617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.055555556	0.055555556	0.142857143	0	0	0	0.055555556	0	0.78	0.46	0.64	0.53	0.72	0.83	0.71	0.45	0.61	0.73	0.61	0.57	0	0	0.703333333	0.614444444	0.603333333
105	2	0.75	0.74	0.83	0.75	0.74	0.83	0.79	0.77	0.83	0.71	0.8	0.7	625	604	563	605	545	616	535	602	661	683	562	549	0	0	0	0	0	0	0	0	0	0	0	0	0	0.052631579	0.111111111	0.0625	0	0	0	0.045454545	0	0	0	0	0.81	0.53	0.83	0.81	0.47	0.74	0.63	0.64	0.75	0.62	0.6	0.75	0	0	0.676666667	0.683333333	0.696666667
106	2	0.83	0.8	1	0.83	0.8	1	0.93	0.79	0.95	0.71	0.8	0.82	555	540	390	463	448	363	560	419	395	442	414	362	0	0.03	0	0	0	0	0	0	0	0	0	0.03	0	0	0	0	0.055555556	0.066666667	0	0	0	0.058823529	0.05	0	0.61	0.53	0.7	0.59	0.72	0.6	0.71	0.63	0.57	0.59	0.75	0.47	0	0.006666667	0.633333333	0.618888889	0.626666667
107	2	1	0.9	0.95	1	0.9	0.95	0.89	1	1	0.94	0.89	0.95	633	669	643	600	634	610	693	631	579	559	672	582	0	0.04	0	0	0	0	0.04	0	0	0	0	0	0	0	0	0.066666667	0	0.052631579	0.035714286	0.090909091	0	0.0625	0.055555556	0.05	0.38	0.57	0.55	0.67	0.9	0.53	0.54	0.64	0.43	0.69	0.61	0.65	0	0.008888889	0.57	0.605555556	0.583333333
108	2	0.75	0.85	0.86	0.75	0.85	0.86	0.76	0.89	1	0.71	0.76	0.94	632	562	539	613	556	486	707	560	478	652	581	495	0	0.02	0.04	0	0	0	0	0.03	0.03	0	0.06	0.03	0	0	0.045454545	0	0	0	0	0	0	0	0	0.125	0.5	0.65	0.73	0.68	0.65	0.73	0.53	0.56	0.74	0.62	0.53	0.5	0.01	0.02	0.63	0.614444444	0.646666667
